,Name,City,State,Location,Acceptance_Rate,Price,Average_Salary_After_10_Years,Graduation_Rate,Student_Population,University_Type,room_board_expense,student_faculty_ratio,lat,lng
183,Roosevelt University,Chicago,IL,"Chicago, IL",0.6729999999999999,49699.0,46600.0,0.34,4329.0,Private,12927.0,11.0,33.5791,-112.2311
184,Dominican University,River Forest,IL,"River Forest, IL",0.643,47541.0,48000.0,0.61,2990.0,Private,9652.0,10.0,36.288,-115.0901
185,University of St Francis,Joliet,IL,"Joliet, IL",0.456,47810.0,50600.0,0.61,3927.0,Private,9084.0,13.0,36.6778,-76.3024
186,Saint Xavier University,Chicago,IL,"Chicago, IL",0.726,49064.0,49000.0,0.51,3667.0,Private,11060.0,14.0,41.6722,-70.3599
187,University of Illinois at Springfield,Springfield,IL,"Springfield, IL",0.768,25473.0,47500.0,0.48,4575.0,Public,9600.0,13.0,36.8945,-76.259
188,University of Illinois at Springfield,Springfield,IL,"Springfield, IL",0.768,25473.0,47500.0,0.48,4575.0,Public,9600.0,13.0,37.5265,-121.9852
189,Trinity Christian College,Palos Heights,IL,"Palos Heights, IL",0.691,45025.0,44700.0,0.6,1131.0,Private,9580.0,10.0,46.1978,-119.1732
190,Wheaton College,Wheaton,IL,"Wheaton, IL",0.848,51130.0,54300.0,0.89,2944.0,Private,9560.0,10.0,32.91,-96.6305
191,Wheaton College,Wheaton,IL,"Wheaton, IL",0.848,51130.0,54300.0,0.89,2944.0,Private,,11.0,32.8584,-96.9702
192,Anderson University,Anderson,SC,"Anderson, SC",0.687,44374.0,37500.0,0.5,3429.0,Private,9550.0,10.0,36.3276,-119.3269
193,Anderson University,Anderson,IN,"Anderson, IN",0.627,45270.0,40400.0,0.58,1722.0,Private,9550.0,10.0,39.3797,-74.4527
194,Butler University,Indianapolis,IN,"Indianapolis, IN",0.732,61950.0,68400.0,0.77,5495.0,Private,12947.0,11.0,36.0807,-115.1369
195,DePauw University,Greencastle,IN,"Greencastle, IN",0.644,66946.0,61000.0,0.81,2156.0,Private,12240.0,9.0,42.7491,-71.491
196,Earlham College,Richmond,IN,"Richmond, IN",0.634,61265.0,39100.0,0.7,1104.0,Private,9570.0,10.0,38.8786,-77.1011
197,University of Evansville,Evansville,IN,"Evansville, IN",0.7070000000000001,53676.0,46000.0,0.67,2443.0,Private,11690.0,11.0,25.8696,-80.3046
198,Franklin College,Franklin,IN,"Franklin, IN",0.813,47414.0,45300.0,0.61,982.0,Private,9355.0,11.0,39.9651,-76.7315
199,Goshen College,Goshen,IN,"Goshen, IN",0.63,48890.0,40400.0,0.69,927.0,Private,10300.0,11.0,37.9881,-87.5341
200,Hanover College,Hanover,IN,"Hanover, IN",0.648,53400.0,48600.0,0.68,1104.0,Private,10850.0,13.0,33.3858,-112.3236
201,Huntington University,Huntington,IN,"Huntington, IN",0.755,38974.0,36600.0,0.62,1302.0,Private,8456.0,12.0,25.998,-97.4565
202,University of Indianapolis,Indianapolis,IN,"Indianapolis, IN",0.9279999999999999,46020.0,43800.0,0.54,5935.0,Private,9648.0,13.0,30.4271,-89.0703
203,University of Southern Indiana,Evansville,IN,"Evansville, IN",0.9329999999999999,21820.0,38800.0,0.41,10986.0,Public,8896.0,17.0,44.2779,-88.3891
204,University of Southern Indiana,Evansville,IN,"Evansville, IN",0.9329999999999999,21820.0,38800.0,0.41,10986.0,Public,8896.0,17.0,47.5436,-122.7122
205,Marian University,Indianapolis,IN,"Indianapolis, IN",0.615,50968.0,44800.0,0.55,3592.0,Private,9720.0,14.0,35.7425,-81.323
206,Indiana Wesleyan University,Marion,IN,"Marion, IN",0.67,39532.0,54300.0,0.61,3188.0,Private,8148.0,14.0,47.2431,-122.4531
207,University of Notre Dame,Notre Dame,IN,"Notre Dame, IN",0.158,74193.0,89800.0,0.96,12607.0,Private,14358.0,10.0,34.1417,-117.2946
208,Saint Mary's College,Notre Dame,IN,"Notre Dame, IN",,,,,,Unknown,11720.0,9.0,30.5852,-96.296
209,Taylor University,Upland,IN,"Upland, IN",0.6809999999999999,48755.0,41300.0,0.76,2195.0,Private,8845.0,13.0,42.2749,-85.5882
210,Trine University,Angola,IN,"Angola, IN",0.816,48620.0,46400.0,0.55,4320.0,Private,10350.0,14.0,34.1914,-118.8755
211,Valparaiso University,Valparaiso,IN,"Valparaiso, IN",0.858,56900.0,54000.0,0.67,3786.0,Private,10920.0,12.0,37.2785,-79.958
212,Wabash College,Crawfordsville,IN,"Crawfordsville, IN",0.642,58770.0,62800.0,0.73,882.0,Private,9600.0,10.0,34.0968,-117.4599
213,Buena Vista University,Storm Lake,IA,"Storm Lake, IA",0.574,48375.0,41200.0,0.48,1846.0,Private,9304.0,9.0,33.9244,-117.2045
214,Central College,Pella,IA,"Pella, IA",0.6509999999999999,53402.0,48000.0,0.67,1117.0,Private,9980.0,12.0,27.0577,-82.1975
215,Clarke University,Dubuque,IA,"Dubuque, IA",0.9390000000000001,49360.0,42800.0,0.65,1004.0,Private,9200.0,8.0,46.8652,-96.8292
216,Cornell College,Mount Vernon,IA,"Mount Vernon, IA",0.618,60337.0,45400.0,0.67,1028.0,Private,8900.0,11.0,44.515,-87.9896
217,Dordt College,Sioux Center,IA,"Sioux Center, IA",0.755,46400.0,43300.0,0.67,1564.0,Private,8730.0,14.0,36.0987,-115.2619
218,Drake University,Des Moines,IA,"Des Moines, IA",0.6759999999999999,58488.0,68500.0,0.77,4869.0,Private,9850.0,11.0,35.1988,-101.8311
219,Emmaus Bible College,Dubuque,IA,"Dubuque, IA",,29950.0,31700.0,0.79,238.0,Private,7100.0,10.0,43.6773,-70.2715
220,Grinnell College,Grinnell,IA,"Grinnell, IA",0.231,70746.0,59500.0,0.88,1716.0,Private,11980.0,9.0,34.4285,-119.7202
221,Iowa State University,Ames,IA,"Ames, IA",0.9209999999999999,21940.0,53700.0,0.7,34992.0,Public,8356.0,19.0,29.6804,-82.3458
222,Iowa State University,Ames,IA,"Ames, IA",0.9209999999999999,21940.0,53700.0,0.7,34992.0,Public,8356.0,19.0,47.0417,-122.8959
223,University of Iowa,Iowa City,IA,"Iowa City, IA",0.826,24806.0,59800.0,0.71,31656.0,Public,10108.0,16.0,33.1555,-96.8215
224,University of Iowa,Iowa City,IA,"Iowa City, IA",0.826,24806.0,59800.0,0.71,31656.0,Public,10108.0,16.0,40.9466,-73.8674
225,Loras College,Dubuque,IA,"Dubuque, IA",0.753,46754.0,49200.0,0.67,1489.0,Private,7700.0,12.0,41.5495,-72.0882
226,Luther College,Decorah,IA,"Decorah, IA",0.623,57885.0,50000.0,0.79,2005.0,Private,8500.0,11.0,34.1818,-118.2468
227,University of Northern Iowa,Cedar Falls,IA,"Cedar Falls, IA",0.79,21294.0,47700.0,0.66,11187.0,Public,8629.0,18.0,33.696,-118.0025
228,University of Northern Iowa,Cedar Falls,IA,"Cedar Falls, IA",0.79,21294.0,47700.0,0.66,11187.0,Public,8629.0,18.0,28.905,-81.2137
229,Northwestern College,Orange City,IA,"Orange City, IA",0.695,45900.0,38400.0,0.65,1299.0,Private,8900.0,12.0,41.7637,-88.2901
230,Northwestern College,Saint Paul,MN,"Saint Paul, MN",0.9179999999999999,44430.0,41100.0,0.66,3623.0,Private,8900.0,12.0,33.3881,-111.9318
231,Saint Ambrose University,Davenport,IA,"Davenport, IA",0.768,47438.0,48300.0,0.6,3045.0,Private,9869.0,12.0,38.887,-94.687
232,Simpson College,Indianola,IA,"Indianola, IA",0.805,54008.0,48000.0,0.7,1444.0,Private,7963.0,11.0,32.6872,-97.0209
233,Upper Iowa University,Fayette,IA,"Fayette, IA",0.513,45237.0,42100.0,0.4,4392.0,Private,8120.0,17.0,36.1785,-115.049
234,Wartburg College,Waverly,IA,"Waverly, IA",0.7509999999999999,55610.0,48100.0,0.7,1498.0,Private,9460.0,11.0,31.5598,-97.1881
235,Baker University,Baldwin City,KS,"Baldwin City, KS",0.88,44530.0,56000.0,0.59,2769.0,Private,8230.0,7.0,36.6884,-121.6317
236,Benedictine College,Atchison,KS,"Atchison, KS",0.971,46380.0,42600.0,0.64,2124.0,Private,9560.0,13.0,41.5583,-73.0361
237,Friends University,Wichita,KS,"Wichita, KS",0.45799999999999996,42874.0,46500.0,0.38,1926.0,Private,7590.0,10.0,36.5695,-87.342
238,Newman University,Wichita,KS,"Wichita, KS",0.675,45784.0,46400.0,0.49,3373.0,Private,7674.0,11.0,41.9665,-91.6782
239,Kansas Wesleyan University,Salina,KS,"Salina, KS",0.606,42820.0,42500.0,0.37,741.0,Private,8600.0,12.0,43.5397,-96.732
240,McPherson College,McPherson,KS,"McPherson, KS",0.521,43998.0,44200.0,0.56,819.0,Private,8411.0,13.0,38.4109,-82.4344
241,Pittsburg State University,Pittsburg,KS,"Pittsburg, KS",0.956,20252.0,43600.0,0.49,6625.0,Public,7572.0,18.0,34.0393,-117.6064
242,University of Saint Mary,Leavenworth,KS,"Leavenworth, KS",0.84,42940.0,41200.0,0.38,1254.0,Private,7940.0,9.0,39.6401,-77.7217
243,Wichita State University,Wichita,KS,"Wichita, KS",0.917,25438.0,43800.0,0.44,15778.0,Public,9853.0,20.0,42.1168,-80.0733
244,Asbury University,Wilmore,KY,"Wilmore, KY",0.644,42800.0,39500.0,0.65,1940.0,Private,6748.0,13.0,45.6366,-122.5967
245,Bellarmine University,Louisville,KY,"Louisville, KY",0.662,59690.0,50300.0,0.67,3369.0,Private,11820.0,12.0,43.5845,-116.5631
246,Centre College,Danville,KY,"Danville, KY",0.764,56910.0,52500.0,0.84,1434.0,Private,9950.0,11.0,34.9437,-81.9257
247,University of the Cumberlands,Williamsburg,KY,"Williamsburg, KY",0.8,24265.0,36700.0,0.36,13472.0,Private,9000.0,17.0,35.2494,-81.1853
248,Eastern Kentucky University,Richmond,KY,"Richmond, KY",0.938,24352.0,37900.0,0.41,15815.0,Public,8666.0,16.0,26.1412,-80.1464
249,Georgetown College,Georgetown,KY,"Georgetown, KY",0.633,53518.0,46300.0,0.56,1608.0,Private,9050.0,11.0,41.4409,-82.184
250,Kentucky Wesleyan College,Owensboro,KY,"Owensboro, KY",0.624,42355.0,38500.0,0.4,830.0,Private,8480.0,13.0,35.8492,-86.4119
251,University of Kentucky,Lexington,KY,"Lexington, KY",0.9590000000000001,30928.0,51000.0,0.62,29182.0,Public,12184.0,17.0,35.9907,-79.9938
252,University of Louisville,Louisville,KY,"Louisville, KY",0.693,28898.0,45200.0,0.53,21430.0,Public,8130.0,15.0,37.1051,-76.5185
253,Morehead State University,Morehead,KY,"Morehead, KY",0.7759999999999999,22832.0,34400.0,0.41,10195.0,Public,8892.0,18.0,34.1248,-117.5666
254,Murray State University,Murray,KY,"Murray, KY",0.8240000000000001,23694.0,40400.0,0.5,9454.0,Public,8588.0,15.0,33.7341,-116.9969
255,Northern Kentucky University,Highland Heights,KY,"Highland Heights, KY",0.902,23642.0,39700.0,0.38,14764.0,Public,9526.0,19.0,36.9789,-122.0346
256,Thomas More College,Crestview Hills,KY,"Crestview Hills, KY",0.9059999999999999,44250.0,54500.0,0.47,2253.0,Private,7304.0,14.0,41.4016,-73.471
257,Transylvania University,Lexington,KY,"Lexington, KY",0.897,54080.0,48700.0,0.72,987.0,Private,9860.0,11.0,33.7844,-112.2989
258,Union College,Schenectady,NY,"Schenectady, NY",0.429,73410.0,74200.0,0.87,2197.0,Private,7250.0,15.0,33.2247,-117.3083
259,Union College,Lincoln,NE,"Lincoln, NE",0.9279999999999999,36600.0,46200.0,0.53,807.0,Private,7250.0,15.0,38.416,-121.3842
260,Union College,Schenectady,NY,"Schenectady, NY",0.429,73410.0,74200.0,0.87,2197.0,Private,,10.0,26.0128,-80.3382
261,Union College,Lincoln,NE,"Lincoln, NE",0.9279999999999999,36600.0,46200.0,0.53,807.0,Private,,10.0,38.1133,-122.2358
262,Union College,Schenectady,NY,"Schenectady, NY",0.429,73410.0,74200.0,0.87,2197.0,Private,,10.0,33.7787,-117.9601
263,Union College,Lincoln,NE,"Lincoln, NE",0.9279999999999999,36600.0,46200.0,0.53,807.0,Private,,10.0,36.0164,-115.2208
264,Centenary College of Louisiana,Shreveport,LA,"Shreveport, LA",0.598,55300.0,52500.0,0.53,585.0,Private,12980.0,9.0,42.3372,-122.8537
265,Louisiana Tech University,Ruston,LA,"Ruston, LA",0.6409999999999999,22341.0,48600.0,0.52,11909.0,Public,5925.0,24.0,35.782,-78.8191
266,Loyola University New Orleans,New Orleans,LA,"New Orleans, LA",0.75,57020.0,50600.0,0.64,4261.0,Private,12464.0,11.0,48.0809,-122.1561
267,McNeese State University,Lake Charles,LA,"Lake Charles, LA",0.807,22256.0,44000.0,0.41,7647.0,Public,8014.0,21.0,33.8616,-117.5649
268,University of New Orleans,New Orleans,LA,"New Orleans, LA",0.555,23816.0,42700.0,0.34,8151.0,Public,9730.0,22.0,29.178,-82.1511
269,Northwestern State University of Louisiana,Natchitoches,LA,"Natchitoches, LA",0.82,23867.0,38100.0,0.38,11081.0,Public,8930.0,16.0,38.2992,-77.4872
270,Xavier University of Louisiana,New Orleans,LA,"New Orleans, LA",0.6,38485.0,61700.0,0.42,3231.0,Private,,14.0,34.2903,-83.8301
271,Colby College,Waterville,ME,"Waterville, ME",0.09699999999999999,73600.0,73400.0,0.92,2000.0,Private,,10.0,42.9848,-71.4447
272,University of Maine,Orono,ME,"Orono, ME",0.902,25604.0,46700.0,0.58,11404.0,Public,,16.0,18.3793,-66.1635
273,Maine Maritime Academy,Castine,ME,"Castine, ME",0.45299999999999996,28208.0,100300.0,0.64,997.0,Public,,13.0,40.1144,-88.2735
274,University of New England,Biddeford,ME,"Biddeford, ME",0.8440000000000001,57310.0,53800.0,0.61,8010.0,Private,,13.0,38.8185,-77.0861
275,Capitol College,Laurel,MD,"Laurel, MD",0.8340000000000001,43862.0,70100.0,0.37,743.0,Private,,16.0,37.6328,-122.0772
276,Johns Hopkins University,Baltimore,MD,"Baltimore, MD",0.11199999999999999,74028.0,85800.0,0.93,26152.0,Private,,7.0,39.771,-89.6538
277,Maryland Institute College of Art,Baltimore,MD,"Baltimore, MD",0.639,67075.0,40300.0,0.73,2178.0,Private,,8.0,39.6977,-105.1168
278,Mount St Mary's University,Emmitsburg,MD,"Emmitsburg, MD",,,,,,Unknown,,12.0,40.399,-86.8594
279,Notre Dame of Maryland University,Baltimore,MD,"Baltimore, MD",0.617,53480.0,52700.0,0.56,2371.0,Private,,7.0,39.4336,-77.4141
280,St Mary's College of Maryland,St. Mary's City,MD,"St. Mary's City, MD",,,,,,Unknown,,9.0,30.2012,-93.2122
281,St John's College,Annapolis,MD,"Annapolis, MD",,,,,,Unknown,,7.0,31.8831,-102.3406
282,St John's College,Santa Fe,NM,"Santa Fe, NM",,,,,,Unknown,,7.0,33.2348,-87.5267
283,Towson University,Towson,MD,"Towson, MD",0.763,27474.0,53500.0,0.69,22923.0,Public,,17.0,32.597,-83.6529
284,United States Naval Academy,Annapolis,MD,"Annapolis, Maryland",0.083,0.0,,,4512.0,Public,,8.0,34.5944,-118.1057
285,Amherst College,Amherst,MA,"Amherst, MA",0.113,76750.0,82000.0,0.95,1855.0,Private,,8.0,26.0294,-80.1679
286,Babson College,Wellesley,MA,"Wellesley, MA",0.264,72378.0,108500.0,0.89,3357.0,Private,,13.0,32.0249,-102.1137
287,Bentley University,Waltham,MA,"Waltham, MA",0.467,71320.0,87200.0,0.89,5460.0,Private,,11.0,28.7657,-81.8996
288,Boston College,Chestnut Hill,MA,"Chestnut Hill, MA",0.272,75886.0,90900.0,0.92,14720.0,Private,,13.0,29.8554,-93.9264
289,Boston University,Boston,MA,"Boston, MA",0.18899999999999997,75002.0,72000.0,0.85,34657.0,Private,,10.0,43.2281,-86.2563
290,Brandeis University,Waltham,MA,"Waltham, MA",0.299,76141.0,66700.0,0.89,5800.0,Private,,10.0,32.8065,-83.6974
291,Emerson College,Boston,MA,"Boston, MA",0.33299999999999996,72222.0,49200.0,0.8,4573.0,Private,,15.0,39.1234,-94.7443
292,Gordon College,Wenham,MA,"Wenham, MA",0.74,52100.0,45300.0,0.7,1955.0,Private,,11.0,37.3836,-122.0256
293,Harvard University,Cambridge,MA,"Cambridge, MA",0.046,73800.0,136700.0,0.98,31566.0,Private,,7.0,34.0585,-117.7626
294,Massachusetts Institute of Technology,Cambridge,MA,"Cambridge, MA",0.067,73160.0,142100.0,0.92,11574.0,Private,,3.0,33.1347,-117.0722
295,Northeastern University,Boston,MA,"Boston, MA",0.18100000000000002,73236.0,69500.0,0.83,21627.0,Private,,14.0,29.6583,-95.1499
296,College of Our Lady of the Elms,Chicopee,MA,"Chicopee, MA",0.7509999999999999,54166.0,46300.0,0.73,1531.0,Private,,12.0,41.6697,-70.9428
297,Tufts University,Medford,MA,"Medford, MA",0.15,76200.0,83100.0,0.93,11586.0,Private,,9.0,38.2592,-122.0324
298,Wellesley College,Wellesley,MA,"Wellesley, MA",0.21600000000000003,75198.0,68100.0,0.92,2534.0,Private,,7.0,41.7483,-88.1657
299,Williams College,Williamstown,MA,"Williamstown, MA",0.126,75520.0,73600.0,0.95,2149.0,Private,,6.0,47.5951,-122.1535
300,Adrian College,Adrian,MI,"Adrian, MI",0.5589999999999999,54829.0,39900.0,0.55,1856.0,Private,,13.0,42.1014,-75.9093
301,Albion College,Albion,MI,"Albion, MI",0.688,62155.0,55600.0,0.69,1533.0,Private,,12.0,41.6916,-85.9628
302,Alma College,Alma,MI,"Alma, MI",0.624,55820.0,48300.0,0.61,1433.0,Private,,12.0,39.0346,-95.6955
303,Andrews University,Berrien Springs,MI,"Berrien Springs, MI",0.67,41658.0,43700.0,0.56,3407.0,Private,,10.0,41.5189,-88.1499
304,Aquinas College,Nashville,TN,"Nashville, TN",0.40399999999999997,37231.0,48600.0,0.26,342.0,Private,,12.0,30.0849,-94.1451
305,Aquinas College,Grand Rapids,MI,"Grand Rapids, MI",0.693,46164.0,40000.0,0.55,1758.0,Private,,12.0,40.9147,-74.1624
306,Calvin College,Grand Rapids,MI,"Grand Rapids, MI",0.769,50900.0,47000.0,0.74,3732.0,Private,,12.0,37.3057,-120.4778
307,Central Michigan University,Mount Pleasant,MI,"Mount Pleasant, MI",0.695,25368.0,44500.0,0.57,21622.0,Public,,20.0,38.2705,-104.6112
308,University of Detroit Mercy,Detroit,MI,"Detroit, MI",0.775,42648.0,52600.0,0.59,5111.0,Private,,10.0,32.3184,-95.3062
309,Eastern Michigan University,Ypsilanti,MI,"Ypsilanti, MI",0.741,27566.0,41600.0,0.38,19123.0,Public,,17.0,33.8346,-118.3417
310,Ferris State University,Big Rapids,MI,"Big Rapids, MI",0.866,23651.0,47000.0,0.42,13250.0,Public,,16.0,32.5992,-114.5488
311,Kettering University,Flint,MI,"Flint, MI",0.73,58080.0,76000.0,0.56,2315.0,Private,,15.0,29.9977,-90.178
312,Cornerstone University,Grand Rapids,MI,"Grand Rapids, MI",0.7759999999999999,38150.0,38800.0,0.54,2131.0,Private,,15.0,33.68,-112.4524
313,Grand Valley State University,Allendale,MI,"Allendale, MI",0.83,25040.0,44600.0,0.66,24677.0,Public,,16.0,38.9478,-92.3256
314,Hope College,Holland,MI,"Holland, MI",0.857,48680.0,47500.0,0.78,3149.0,Private,,11.0,33.9508,-83.3689
315,Lake Superior State University,Sault Ste Marie,MI,"Sault Ste Marie, MI",0.5720000000000001,25535.0,40300.0,0.43,1991.0,Public,,17.0,38.7703,-121.3196
316,Lawrence Technological University,Southfield,MI,"Southfield, MI",0.7929999999999999,51846.0,59800.0,0.5,2915.0,Private,,11.0,39.9197,-104.9438
317,Madonna University,Livonia,MI,"Livonia, MI",0.746,38600.0,42400.0,0.56,3044.0,Private,,13.0,25.9773,-80.3351
318,Michigan State University,East Lansing,MI,"East Lansing, MI",0.711,29130.0,60000.0,0.78,50351.0,Public,,16.0,34.1597,-118.139
319,Michigan Technological University,Houghton,MI,"Houghton, MI",0.743,30542.0,66000.0,0.64,7172.0,Public,,13.0,32.7623,-96.5889
320,Oakland University,Rochester Hills,MI,"Rochester Hills, MI",0.831,27370.0,46700.0,0.45,19309.0,Public,,20.0,38.8832,-94.8198
321,Spring Arbor University,Spring Arbor,MI,"Spring Arbor, MI",0.657,42470.0,42600.0,0.53,3436.0,Private,,11.0,34.9334,-120.4432
322,Wayne State University,Detroit,MI,"Detroit, MI",0.731,27486.0,51000.0,0.34,27025.0,Public,,14.0,29.5799,-90.7058
323,Western Michigan University,Kalamazoo,MI,"Kalamazoo, MI",0.799,27071.0,48900.0,0.54,22562.0,Public,,17.0,32.989,-96.8999
324,Augsburg College,Minneapolis,MN,"Minneapolis, MN",0.762,54211.0,52000.0,0.59,3419.0,Private,,13.0,39.0876,-108.5673
325,Bethany Lutheran College,Mankato,MN,"Mankato, MN",0.726,38820.0,37300.0,0.52,739.0,Private,,9.0,38.3484,-81.6323
326,Bethel University,Saint Paul,MN,"Saint Paul, MN",0.785,53200.0,50100.0,0.74,3692.0,Private,,11.0,33.8038,-117.8218
327,Carleton College,Northfield,MN,"Northfield, MN",0.191,74275.0,65600.0,0.94,2097.0,Private,,9.0,33.8841,-117.9279
328,Concordia College at Moorhead,Moorhead,MN,"Moorhead, MN",0.684,54046.0,48300.0,0.73,2129.0,Private,,11.0,40.4151,-104.7706
329,Martin Luther College,New Ulm,MN,"New Ulm, MN",0.838,27230.0,38000.0,0.72,972.0,Private,,12.0,18.4054,-65.9792
330,Hamline University,Saint Paul,MN,"Saint Paul, MN",0.677,55256.0,55100.0,0.64,3526.0,Private,,13.0,32.3265,-106.7892
331,Macalester College,Saint Paul,MN,"Saint Paul, MN",0.32299999999999995,71053.0,54100.0,0.9,2174.0,Private,,10.0,30.1995,-85.6004
332,College of Saint Benedict,Saint Joseph,MN,"Saint Joseph, MN",0.805,60028.0,53700.0,0.83,1782.0,Private,,12.0,26.1917,-97.6976
333,Saint Johns University,Collegeville,MN,"Collegeville, MN",0.7829999999999999,59572.0,64400.0,0.79,1777.0,Private,,12.0,40.6889,-112.0115
334,St Olaf College,Northfield,MN,"Northfield, MN",0.475,62880.0,53700.0,0.88,3048.0,Private,,12.0,37.0551,-76.363
335,Crown College,Saint Bonifacius,MN,"Saint Bonifacius, MN",0.498,41778.0,36100.0,0.57,1510.0,Private,,19.0,42.4934,-83.027
336,University of St Thomas,Saint Paul,MN,"Saint Paul, MN",0.805,60458.0,62000.0,0.74,10035.0,Private,,14.0,34.7849,-82.3005
337,University of St Thomas,Houston,TX,"Houston, TX",0.873,45756.0,57200.0,0.55,3223.0,Private,,14.0,40.4757,-88.9703
338,St Catherine University,Saint Paul,MN,"Saint Paul, MN",0.6729999999999999,53634.0,50100.0,0.58,4859.0,Private,,10.0,26.2702,-80.2591
339,Winona State University,Winona,MN,"Winona, MN",0.679,22304.0,46100.0,0.58,7792.0,Public,,19.0,30.5254,-97.666
340,Blue Mountain College,Blue Mountain,MS,"Blue Mountain, MS",0.9570000000000001,25825.0,29700.0,0.5,640.0,Private,,14.0,46.5923,-120.5496
341,Millsaps College,Jackson,MS,"Jackson, MS",0.688,58524.0,50400.0,0.65,865.0,Private,,9.0,42.5809,-83.0305
342,University of Mississippi,University,MS,"University, MS",0.8809999999999999,25762.0,52700.0,0.61,22456.0,Public,,18.0,47.3887,-122.2129
343,Mississippi University for Women,Columbus,MS,"Columbus, MS",0.966,20888.0,37800.0,0.43,2711.0,Public,,14.0,36.0758,-79.4686
344,Mississippi College,Clinton,MS,"Clinton, MS",0.42,35312.0,44100.0,0.54,5103.0,Private,,14.0,48.7543,-122.4687
345,Mississippi State University,Mississippi State,MS,"Mississippi State, MS",0.539,25904.0,47500.0,0.6,21974.0,Public,,20.0,37.3645,-121.968
346,William Carey University,Hattiesburg,MS,"Hattiesburg, MS",0.55,23639.0,40900.0,0.56,5042.0,Private,,14.0,42.7274,-87.8135
347,Avila University,Kansas City,MO,"Kansas City, MO",0.41100000000000003,32442.0,45100.0,0.51,1649.0,Private,,12.0,35.5956,-77.3768
348,Drury University,Springfield,MO,"Springfield, MO",0.644,42259.0,35400.0,0.59,1730.0,Private,,14.0,41.1035,-73.5583
349,Fontbonne University,Saint Louis,MO,"Saint Louis, MO",0.787,43190.0,46400.0,0.51,1290.0,Private,,10.0,40.6657,-74.1912
350,Maryville University of Saint Louis,Saint Louis,MO,"Saint Louis, MO",0.8290000000000001,47542.0,50500.0,0.69,9139.0,Private,,14.0,36.3406,-82.3803
351,Missouri University of Science and Technology,Rolla,MO,"Rolla, MO",0.792,23294.0,68400.0,0.64,8601.0,Public,,19.0,37.4003,-79.1909
352,Northwest Missouri State University,Maryville,MO,"Maryville, MO",0.732,20235.0,41200.0,0.5,6857.0,Public,,21.0,34.2663,-118.749
353,Ozark Christian College,Joplin,MO,"Joplin, MO",,23078.0,32200.0,0.49,608.0,Private,,15.0,35.3493,-94.3695
354,Rockhurst University,Kansas City,MO,"Kansas City, MO",0.637,54515.0,53500.0,0.7,3145.0,Private,,13.0,42.5864,-87.8765
355,St Louis College of Pharmacy,Saint Louis,MO,"Saint Louis, MO",0.917,47506.0,106500.0,0.73,1195.0,Private,,9.0,35.2335,-97.3471
356,Southwest Baptist University,Bolivar,MO,"Bolivar, MO",0.7090000000000001,35898.0,36700.0,0.5,3357.0,Private,,12.0,42.4614,-83.6526
357,Stephens College,Columbia,MO,"Columbia, MO",0.562,38612.0,37400.0,0.52,756.0,Private,,9.0,40.0249,-105.2523
358,Washington University in St Louis,Saint Louis,MO,"Saint Louis, MO",0.139,76910.0,82800.0,0.94,15852.0,Private,,8.0,32.4543,-99.7384
359,Webster University,Saint Louis,MO,"Saint Louis, MO",0.569,46632.0,46800.0,0.63,11406.0,Private,,12.0,26.612,-81.6388
360,Westminster College,Salt Lake City,UT,"Salt Lake City, UT",0.9179999999999999,50276.0,53900.0,0.61,2477.0,Private,,11.0,29.5585,-95.3215
361,Westminster College,Fulton,MO,"Fulton, MO",0.963,45088.0,47900.0,0.66,717.0,Private,,11.0,37.8723,-122.276
362,Westminster College,New Wilmington,PA,"New Wilmington, PA",0.665,51000.0,45700.0,0.73,1269.0,Private,,11.0,32.9717,-96.7093
363,William Jewell College,Liberty,MO,"Liberty, MO",0.461,49248.0,48500.0,0.61,808.0,Private,,10.0,40.5698,-122.365
364,Carroll College,Helena,MT,"Helena, MT",0.6890000000000001,50838.0,47500.0,0.63,1335.0,Private,,11.0,39.8321,-105.1511
365,Montana Tech of the University of Montana,Butte,MT,"Butte, MT",0.91,22808.0,50400.0,0.41,1844.0,Public,,14.0,34.0326,-118.1691
366,Montana State University,Bozeman,MT,"Bozeman, MT",0.8190000000000001,22813.0,45800.0,0.51,16814.0,Public,,19.0,37.077,-113.577
367,The University of Montana,Missoula,MT,"Missoula, MT",0.94,21668.0,41000.0,0.46,10962.0,Public,,17.0,45.7891,-108.5524
368,Rocky Mountain College,Billings,MT,"Billings, MT",0.5920000000000001,42574.0,46800.0,0.43,997.0,Private,,11.0,39.1357,-121.6381
369,Creighton University,Omaha,NE,"Omaha, NE",0.737,56674.0,66600.0,0.78,8910.0,Private,,11.0,44.0151,-92.4778
370,Hastings College,Hastings,NE,"Hastings, NE",0.6679999999999999,45420.0,45000.0,0.59,1080.0,Private,,13.0,42.5209,-71.7717
371,University of Nebraska at Kearney,Kearney,NE,"Kearney, NE",0.852,23652.0,43400.0,0.56,6327.0,Public,,14.0,36.5224,-82.5453
372,Nebraska Wesleyan University,Lincoln,NE,"Lincoln, NE",0.6779999999999999,50236.0,51800.0,0.66,2095.0,Private,,11.0,46.7756,-92.1392
373,Dartmouth College,Hanover,NH,"Hanover, NH",0.079,77152.0,104000.0,0.95,6572.0,Private,,7.0,34.9416,-81.0244
374,Saint Anselm College,Manchester,NH,"Manchester, NH",0.752,61550.0,60100.0,0.74,2024.0,Private,,11.0,37.0047,-121.5855
